Week of:,,,,,,,,,,
,,,,,,,,,,
MONDAY — Upper Body A,,,,,,,,,,
Exercise,Equip,Target,Set 1 Wt,Set 1 Reps,Set 2 Wt,Set 2 Reps,Set 3 Wt,Set 3 Reps,Rest,Notes
Dumbbell Bench Press,DB + bench,3 x 8-12,30,,30,,30,,2-3 min,
Cable Row,Cable (seated),3 x 8-12,70,,70,,70,,2-3 min,
Dumbbell Overhead Press,DB,3 x 8-12,20,,20,,20,,2 min,
Lat Pulldown,Cable pulldown,3 x 10-12,80,,80,,80,,90s,
Dumbbell Curl,DB,2 x 10-15,15,,15,,,,60s,
Tricep Pushdown,Cable + rope,2 x 10-15,35,,35,,,,60s,
Face Pull,Cable + rope,2 x 15-20,25,,25,,,,60s,
,,,,,,,,,,
TUESDAY — Lower Body A,,,,,,,,,,
Exercise,Equip,Target,Set 1 Wt,Set 1 Reps,Set 2 Wt,Set 2 Reps,Set 3 Wt,Set 3 Reps,Rest,Notes
Goblet Squat,Single DB,3 x 8-12,30,,30,,30,,2-3 min,
Romanian Deadlift,Barbell,3 x 8-12,75,,75,,75,,2-3 min,
Leg Press,Leg press mach,3 x 10-15,120,,120,,120,,2 min,
Walking Lunge,DB,2 x 10-12/leg,15,,15,,,,90s,Per dumbbell
Leg Curl,Leg curl mach,2 x 10-15,60,,60,,,,60s,
Standing Calf Raise,Calf raise mach,3 x 12-15,90,,90,,90,,60s,
Pallof Press,Cable + D-handle,3 x 10-12,10,,10,,10,,60s,Per side
,,,,,,,,,,
THURSDAY — Upper Body B,,,,,,,,,,
Exercise,Equip,Target,Set 1 Wt,Set 1 Reps,Set 2 Wt,Set 2 Reps,Set 3 Wt,Set 3 Reps,Rest,Notes
Overhead Press,DB,3 x 8-12,20,,20,,20,,2-3 min,
Cable Row (different grip),Cable (seated),3 x 8-12,70,,70,,70,,2-3 min,
Incline Dumbbell Press,DB + adj bench,3 x 10-12,25,,25,,25,,2 min,
Assisted Chin-up,Assist machine,3 x 6-10,,,,,,,2 min,
Lateral Raise,DB (light),2 x 12-15,10,,10,,,,60s,
Hammer Curl,DB,2 x 10-15,15,,15,,,,60s,
Overhead Tricep Extension,Single DB,2 x 10-15,20,,20,,,,60s,Both hands
,,,,,,,,,,
FRIDAY — Lower Body B,,,,,,,,,,
Exercise,Equip,Target,Set 1 Wt,Set 1 Reps,Set 2 Wt,Set 2 Reps,Set 3 Wt,Set 3 Reps,Rest,Notes
Trap Bar Deadlift,Hex bar,3 x 6-10,95,,95,,95,,3 min,Total weight
Bulgarian Split Squat,DB + bench,3 x 8-12/leg,15,,15,,15,,2 min,Per dumbbell
Hip Thrust,Barbell + bench,3 x 10-12,65,,65,,65,,2 min,
Leg Extension,Leg ext mach,2 x 12-15,50,,50,,,,60s,
Leg Curl,Leg curl mach,2 x 10-15,60,,60,,,,60s,
Farmer's Carry,Heavy DB,3 x 40 yds,40,,40,,40,,90s,Per dumbbell
Dead Bug,Bodyweight/mat,3 x 10-12,BW,,BW,,BW,,60s,
